Choose a page replacement algorithm:
Press 1 for FIFO
Press 2 for LRU
Press 3 for Second Chance
Your choice: 
Option chosen: 1
Choose page frame size:
Press 1 for 4-page frames
Press 2 for 8-page frames
Your choice: 
option chosen: 1
Running FIFO:
timestamp: 1647134013552443, page:  9, pagefault: 1
timestamp: 1647134013552446, page: 15, pagefault: 1
timestamp: 1647134013552447, page:  6, pagefault: 1
timestamp: 1647134013552449, page:  8, pagefault: 1
timestamp: 1647134013552450, page:  3, pagefault: 1
timestamp: 1647134013552451, page: 15, pagefault: 0
timestamp: 1647134013552452, page: 11, pagefault: 1
timestamp: 1647134013552453, page: 12, pagefault: 1
timestamp: 1647134013552454, page:  5, pagefault: 1
timestamp: 1647134013552455, page:  7, pagefault: 1
timestamp: 1647134013552456, page:  7, pagefault: 0
timestamp: 1647134013552457, page:  8, pagefault: 1
timestamp: 1647134013552458, page:  6, pagefault: 1
timestamp: 1647134013552459, page: 15, pagefault: 1
timestamp: 1647134013552460, page: 13, pagefault: 1
timestamp: 1647134013552461, page: 12, pagefault: 1
timestamp: 1647134013552462, page: 11, pagefault: 1
timestamp: 1647134013552463, page: 10, pagefault: 1
timestamp: 1647134013552464, page: 11, pagefault: 0
timestamp: 1647134013552465, page: 14, pagefault: 1
timestamp: 1647134013552466, page:  1, pagefault: 1
timestamp: 1647134013552467, page:  2, pagefault: 1
timestamp: 1647134013552468, page:  5, pagefault: 1
timestamp: 1647134013552469, page:  2, pagefault: 0
timestamp: 1647134013552470, page:  4, pagefault: 1
timestamp: 1647134013552471, page: 14, pagefault: 1
timestamp: 1647134013552472, page:  5, pagefault: 0
timestamp: 1647134013552473, page:  3, pagefault: 1
timestamp: 1647134013552474, page: 15, pagefault: 1
timestamp: 1647134013552475, page:  8, pagefault: 1
timestamp: 1647134013552475, page: 15, pagefault: 0
timestamp: 1647134013552476, page: 12, pagefault: 1
timestamp: 1647134013552477, page: 15, pagefault: 0
timestamp: 1647134013552478, page:  0, pagefault: 1
timestamp: 1647134013552480, page:  3, pagefault: 1
timestamp: 1647134013552481, page:  0, pagefault: 0
timestamp: 1647134013552482, page: 10, pagefault: 1
timestamp: 1647134013552483, page: 15, pagefault: 1
timestamp: 1647134013552483, page:  3, pagefault: 0
timestamp: 1647134013552484, page:  2, pagefault: 1
timestamp: 1647134013552485, page:  8, pagefault: 1
timestamp: 1647134013552486, page:  2, pagefault: 0
timestamp: 1647134013552487, page: 11, pagefault: 1
timestamp: 1647134013552488, page:  1, pagefault: 1
timestamp: 1647134013552489, page:  5, pagefault: 1
timestamp: 1647134013552490, page:  1, pagefault: 0
timestamp: 1647134013552491, page: 15, pagefault: 1
timestamp: 1647134013552492, page:  8, pagefault: 1
timestamp: 1647134013552493, page:  5, pagefault: 0
timestamp: 1647134013552494, page:  7, pagefault: 1
timestamp: 1647134013552495, page:  5, pagefault: 0
timestamp: 1647134013552496, page:  7, pagefault: 0
timestamp: 1647134013552497, page:  3, pagefault: 1
timestamp: 1647134013552498, page:  4, pagefault: 1
timestamp: 1647134013552499, page: 15, pagefault: 1
timestamp: 1647134013552500, page: 15, pagefault: 0
timestamp: 1647134013552501, page:  7, pagefault: 0
timestamp: 1647134013552501, page:  6, pagefault: 1
